wspClade,fig.species,NameOnPhylo
wspC6,pleioclada,DegTri19Rb
noWol,pleioclada,DegTri20R
noWol,pleioclada,DegTri21
noWol,pleioclada,DegTri23
noWol,pleioclada,DegTri23b
wspC6,pleioclada,DegTri23R
noWol,pleioclada,DegTri24c
noWol,pleioclada,DegTri25c
wspC6,pleioclada,DegTri25R
noWol,pleioclada,DegTri27b
noWol,pleioclada,DegTri27c
noWol,pleioclada,DegTri27R
wspC1,wassa,DegWas023
wspC1,wassa,DegWas075
wspC1,wassa,DegWas63Rb
noWol,wassa,DegWas71
wspC6,imi,ItoMic005
noWol,arfarkensis,KauArf001
wspC3,arfarkensis,KauArf005
noWol,arfarkensis,KauArf007
noWol,arfarkensis,KauArf009
noWol,arfarkensis,KauArf010
wspC3,arfarkensis,KauArf012
noWol,arfarkensis,KauArf012b
noWol,arfarkensis,KauArf013
noWol,arfarkensis,KauArf014
wspC3,arfarkensis,KauArf015
wspC3,arfarkensis,KauArf10R
noWol,arfarkensis,KauArf12R
noWol,arfarkensis,KauArf13R
noWol,arfarkensis,KauArf14R
noWol,arfarkensis,KauArf15R
noWol,arfarkensis,KauArf1b
noWol,arfarkensis,KauArf1R
noWol,arfarkensis,KauArf4R
noWol,arfarkensis,KauArf5c
noWol,arfarkensis,KauArf5R
noWol,arfarkensis,KauArf7Rb
noWol,arfarkensis,KauArf9c
wspC3,arfarkensis,KauArf9R
noWol,wassa,KauWas022
noWol,wassa,KauWas025
noWol,wassa,KauWas028
noWol,wassa,KauWas029
noWol,wassa,KauWas031
noWol,wassa,KauWas032
noWol,wassa,KauWas032b
noWol,wassa,KauWas033
noWol,wassa,KauWas034
noWol,wassa,KauWas10
noWol,wassa,KauWas2
noWol,wassa,KauWas22c
noWol,wassa,KauWas22R
noWol,wassa,KauWas24R
noWol,wassa,KauWas25c
noWol,wassa,KauWas26R
noWol,wassa,KauWas27Rb
noWol,wassa,KauWas28R
noWol,wassa,KauWas29R
noWol,wassa,KauWas3
noWol,wassa,KauWas31R
noWol,wassa,KauWas32R
noWol,wassa,KauWas33R
noWol,wassa,KauWas34R
noWol,wassa,KauWas3R
noWol,wassa,KauWas4R
noWol,wassa,KauWas5R
noWol,wassa,KauWas6R
noWol,wassa,KauWas7b
noWol,wassa,KauWas8R
noWol,wassa,KauWas9
noWol,arfarkensis,MemAfr001
noWol,arfarkensis,MemArf003
noWol,arfarkensis,MemArf11
noWol,arfarkensis,MemArf12
noWol,arfarkensis,MemArf13
noWol,arfarkensis,MemArf14
noWol,arfarkensis,MemArf1R
noWol,arfarkensis,MemArf3R
noWol,arfarkensis,MemArf6
noWol,arfarkensis,MemArf7
noWol,arfarkensis,MemArf7R
noWol,arfarkensis,MemArf9b
wspC2,itoana,MemIto23
wspC2,itoana,MemIto3
noWol,itoana,MemIto4
wspC2,itoana,MemIto5
wspC2,itoana,MemIto6
noWol,trichocerasa,MemTri10b
wspC5,trichocerasa,MemTri4
wspC5,trichocerasa,MemTri5
noWol,trichocerasa,MemTri7
wspC5,trichocerasa,MemTri9R
noWol,arfarkensis,NumAr16R
wspC3,arfarkensis,NumAr25R
noWol,arfarkensis,NumAr6R
wspC3,arfarkensis,NumAr7R
wspC2,arfarkensis,NumArf003
noWol,arfarkensis,NumArf006
noWol,arfarkensis,NumArf007
noWol,arfarkensis,NumArf009
noWol,arfarkensis,NumArf016
noWol,arfarkensis,NumArf025
noWol,arfarkensis,NumArf029
noWol,arfarkensis,NumArf034
wspC2,arfarkensis,NumArf038
wspC3,arfarkensis,NumArf040
noWol,arfarkensis,NumArf16c
wspC3,arfarkensis,NumArf29c
noWol,arfarkensis,NumArf29R
wspC3,arfarkensis,NumArf34R
noWol,arfarkensis,NumArf38R
noWol,arfarkensis,NumArf3R
wspC3,arfarkensis,NumArf40R
noWol,arfarkensis,NumArf9R
wspC2,itoana,NumIto004
wspC2,itoana,NumIto013
wspC2,itoana,NumIto040
wspC5,itoana,NumIto048
wspC2,itoana,NumIto054
wspC2,itoana,NumIto055
wspC3,itoana,NumIto064
wspC3,itoana,NumIto065
wspC2,itoana,NumIto13R
noWol,itoana,NumIto40R
noWol,itoana,NumIto4R
wspC2,itoana,NumIto54R
wspC2,itoana,NumIto55R
wspC2,itoana,NumIto59R
wspC2,itoana,NumIto64R
noWol,itoana,NumIto65b
noWol,itoana,NumIto65R
wspC5,trichocerasa,NumTri020
wspC5,trichocerasa,NumTri026
wspC5,trichocerasa,NumTri027
wspC6,trichocerasa,NumTri030
wspC2,trichocerasa,NumTri035
noWol,trichocerasa,NumTri18R
wspC5,trichocerasa,NumTri20R
wspC5,trichocerasa,NumTri25R
wspC5,trichocerasa,NumTri26R
wspC5,trichocerasa,NumTri27R
wspC5,trichocerasa,NumTri30R
wspC5,trichocerasa,NumTri33R
wspC4,trichocerasa,NumTri34R
wspC5,trichocerasa,NumTri35R
noWol,wassa,NumWas020
noWol,wassa,NumWas025
noWol,wassa,NumWas027
noWol,wassa,NumWas028
noWol,wassa,NumWas030
noWol,wassa,NumWas031
noWol,wassa,NumWas12R
noWol,wassa,NumWas20R
noWol,wassa,NumWas25c
noWol,wassa,NumWas25R
noWol,wassa,NumWas27R
noWol,wassa,NumWas28R
noWol,wassa,NumWas30R
noWol,wassa,NumWas31R
noWol,wassa,NumWas32R
noWol,microdictya,SnoMic005
wspC4,microdictya,SnoMic046
wspC6,microdictya,SnoMic047
wspC6,microdictya,SnoMic048
wspC6,microdictya,SnoMic051
noWol,microdictya,SnoMic052
wspC6,microdictya,SnoMic052b
wspC6,microdictya,SnoMic054
wspC6,microdictya,SnoMic055
wspC6,microdictya,SnoMic46
noWol,microdictya,SnoMic47
noWol,microdictya,SnoMic48
wspC6,microdictya,SnoMic50R
wspC6,microdictya,SnoMic51R
noWol,microdictya,SnoMic52
noWol,microdictya,SnoMic53R
wspC6,microdictya,SnoMic55c
noWol,microdictya,SnoMic55R
wspC6,microdictya,SnoMic59
wspC6,pleioclada,SnoTri003
wspC6,pleioclada,SnoTri005
wspC6,pleioclada,SnoTri006
wspC6,pleioclada,SnoTri006b
wspC6,pleioclada,SnoTri007
wspC6,pleioclada,SnoTri010
wspC6,pleioclada,SnoTri011
wspC6,pleioclada,SnoTri10c
noWol,pleioclada,SnoTri11b
wspC6,pleioclada,SnoTri11R
wspC5,pleioclada,SnoTri2
wspC6,pleioclada,SNoTri2b
wspC6,pleioclada,SnoTri3c
noWol,pleioclada,SnoTri3R
noWol,pleioclada,SnoTri5c
wspC6,pleioclada,SnoTri6R
noWol,pleioclada,SnoTri7c
wspC6,pleioclada,SnoTri7R
noWol,wassa,SnoWas022
noWol,wassa,SnoWas023
noWol,wassa,SnoWas1
noWol,wassa,SnoWas17
noWol,wassa,SnoWas23c
noWol,wassa,SnoWas23R
wspC1,wassa,SnoWas27
wspC1,wassa,SnoWas29
