wspClade,community,NameOnPhylo
noWol,sp1,samp193
wspC2,sp3,samp194
wspC2,sp3,samp195
wspC2,sp3,samp196
wspC5,sp3,samp197
wspC2,sp3,samp198
wspC2,sp3,samp199
wspC3,sp3,samp200
wspC3,sp3,samp201
wspC2,sp3,samp202
noWol,sp3,samp203
noWol,sp3,samp204
wspC2,sp3,samp205
wspC2,sp3,samp206
wspC2,sp3,samp207
wspC2,sp3,samp208
noWol,sp3,samp209
noWol,sp3,samp210
wspC5,sp6,samp211
wspC5,sp6,samp212
wspC5,sp6,samp213
wspC6,sp6,samp214
wspC2,sp6,samp215
noWol,sp6,samp216
wspC5,sp6,samp217
wspC5,sp6,samp218
wspC5,sp6,samp219
wspC5,sp6,samp220
wspC5,sp6,samp221
wspC5,sp6,samp222
wspC4,sp6,samp223
wspC5,sp6,samp224
noWol,sp7,samp225
noWol,sp7,samp226
noWol,sp7,samp227
noWol,sp7,samp228
noWol,sp7,samp229
noWol,sp7,samp230
noWol,sp7,samp231
noWol,sp7,samp232
noWol,sp7,samp233
noWol,sp7,samp234
noWol,sp7,samp235
noWol,sp7,samp236
noWol,sp7,samp237
noWol,sp7,samp238
noWol,sp7,samp239
noWol,sp4,samp240
wspC4,sp4,samp241
wspC6,sp4,samp242
wspC6,sp4,samp243
wspC6,sp4,samp244
noWol,sp4,samp245
wspC6,sp4,samp246
wspC6,sp4,samp247
wspC6,sp4,samp248
wspC6,sp4,samp249
noWol,sp4,samp250
noWol,sp4,samp251
wspC6,sp4,samp252
wspC6,sp4,samp253
noWol,sp4,samp254
noWol,sp4,samp255
wspC6,sp4,samp256
noWol,sp4,samp257
wspC6,sp4,samp258
wspC6,sp5,samp259
wspC6,sp5,samp260
wspC6,sp5,samp261
wspC6,sp5,samp262
wspC6,sp5,samp263
wspC6,sp5,samp264
wspC6,sp5,samp265
wspC6,sp5,samp266
noWol,sp5,samp267
wspC6,sp5,samp268
wspC5,sp5,samp269
wspC6,sp5,samp270
wspC6,sp5,samp271
noWol,sp5,samp272
noWol,sp5,samp273
wspC6,sp5,samp274
noWol,sp5,samp275
wspC6,sp5,samp276
noWol,sp7,samp277
noWol,sp7,samp278
noWol,sp7,samp279
noWol,sp7,samp280
noWol,sp7,samp281
noWol,sp7,samp282
wspC1,sp7,samp283
wspC1,sp7,samp284
